id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
343.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,207174,,,4,207174.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
344.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,471,,,5,471.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
355.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi.  PIF CAW 2016,Distribución fragmentada (CAW);,,,,,4,145112,,,4,145112.0,Natureserve 3.0,,4,MX-NSAC-08,especie habitat dependiente (b niebla); muy sensible; b niebla está muy amenazado y fragmentándose; el efecto de cambio climático afectará a las condiciones del habitat. (Macias); Estamos de acuerdo con TB=5 (Berlanga);  Deseable conocer cual es la situac,4,MX-NSAC,cloud forest specialist
358.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,215811,,,4,215811.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
359.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,30257,,,5,30257.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
360.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,16783,,,5,16783.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,tolerant of disturbance
361.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,281390,,,4,281390.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,tolerant of disturbance
362.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,175034,,,4,175034.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
363.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,11707,,,5,11707.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss; global score should reflect regional experts' opinion
364.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,24531,,,5,24531.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss
371.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,22004,,,5,22004.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss
380.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,Hay >50;000 en Sierra Madre de Chiapas y Guatemala (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,5,59455,,,5,59455.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,slight to moderate decline expected in MX
387.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,86005,,,4,86005.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
394.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,307428,,,3,307428.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,tolerant of disturbance (Costa Rica)
396.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,41996,,,5,41996.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,no known threats
397.0,,,waterbird,Gruiformes,Rallidae,,1,1,1,0.0,M,,,,5,,WPE5; BirdLife 2015,missing data for ssp. goldmani.  2000-2008 expert opinion. (WPE5),,,,,2,3649430,,,3,451887.0,Natureserve,,3,Waterbird Working Group 2017,similar threats to habitat as sedge wren; leconte's sparrow and nelson's sparrow,4,Waterbird Working Group 2017,mostly winters on coast; vulnerable to sea-level rise
402.0,,,waterbird,Gruiformes,Rallidae,,0,1,1,1.0,PM,,,,4,,WPE5,missing data for murivagans and salinasi.  35;000-125;000 total individuals or 23;333-83;333 adults for populations estimated (WPE5).  Adult estimate assumes 2/3 of total pop. are adults.  Mid-point of estimate is >50;000.,,,,,3,337361,,,3,485080.0,Natureserve,,5,Waterbird Working Group 2017,although severely threatened in East; possibly not in West; so is TB4 correct overall? Or are all populations threatened with extirpation? (KVR); TB=5 is not only applicable when all populations are in danger of extirpations; but when major portions of th,4,Waterbird Working Group 2017,mostly winters on coast; vulnerable to sea-level rise
404.0,,,waterbird,Gruiformes,Rallidae,,0,1,1,0.0,R,,,,5,,WPE5; BirdLife 2015; http://www.museum.lsu.edu/~Remsen/SACCprop639.htm (taxonomic reference),missing data for ssp. beldingi (both sources).  2005-2008 expert opinion for ssp. obsoletus; estimated at 1;400-1;450; 2007 expert opinion for ssp. levipes; estimated at 1;320-1;330; 1998-2008 for ssp. yumanensis; estimated at  (WPE5).  2005-2011 survey-b,,,,,5,,,,5,,Natureserve; MX-NSAC-12,,4,Waterbird Working Group 2017,yuma clapper rail expanding; but gulf of california population decimated,4,Waterbird Working Group 2017,
406.0,,,waterbird,Gruiformes,Rallidae,,0,0,1,0.0,,,,,5,15000.0,BirdLife 2015; http://www.museum.lsu.edu/~Remsen/SACCprop639.htm (taxonomic reference),,,,,,5,,,,5,,Natureserve; PIF CAW-14,,4,MX-NSAC-12,,4,MX-NSAC-15,
409.0,,,waterbird,Gruiformes,Rallidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,,,,,,3,337760,,,3,337760.0,Natureserve,,4,MX-NSAC,,4,MX-NSAC,
412.0,,,waterbird,Gruiformes,Rallidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,2,1590428,,,2,1590428.0,Natureserve,,4,MX-NSAC,,4,MX-NSAC,
417.0,,,waterbird,Gruiformes,Rallidae,,0,0,1,1.0,R,,,,5,,WPE5,missing data for ssp. woodi & ssp. bangsi.  2011 best guess for ssp. flaviventer; 2005 for ssp. gossi; 2007 for ssp. hendersoni.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,2,2076515,,,2,2076515.0,Natureserve,,4,Hunter-Rosenberg 2003,,4,Hunter 2006,
434.0,,,waterbird,Gruiformes,Gruidae,,1,1,1,0.0,M,,,,5,280.0,BNA Lewis 2015; WPE5; BirdLife 2016,2010-2011 for W. Central Canada-Texas migrants and Florida residents; 2010-2012 for Wisconsin-Florida migrants.  Census-based. 397-403 total individuals (WPE5).,,,,,5,36574,,,5,61670.0,Natureserve,,4,Waterbird Working Group 2017,wood buffalo pop doing OK; experimental pops are not doing well (Waterbird working group 2017),5,Waterbird Working Group 2017,fresh water issues around port aransas are very concerning; threats during migration also very high; shooting in winter/migration
440.0,,,shorebird,Charadriiformes,Haematopodidae,,1,1,1,1.0,PM,,,,5,74000.0,B. Andres 2017,< 50;000 in entire range (Clay et al. 2014).,,11;000,USSCP 2016,,2,1053323,,,2,1122126.0,BirdLife and NatureServe (2012),,4,B. Andres 2017,AMOY is now a conservation dependent species; i.e. without active management (human disturbance; predators) the populations will rapidly decline. (B.Andres 2017),4,USSCP 2016,
441.0,,,shorebird,Charadriiformes,Haematopodidae,,1,1,1,0.0,R,,,,5,10000.0,USSCP 2016,,,,,,4,258718,,,4,271752.0,BirdLife and NatureServe (2012),,3,B. Andres 2017,why are threats so much higher for American than Black? Because of beach nesting; because of habitat use BLOY is much less susceptible to beach effects of human disturbance (B. Andres 2017),2,USSCP 2016,
446.0,,,shorebird,Charadriiformes,Charadriidae,,1,1,1,1.0,M,,,,4,500000.0,B. Andres 2017,Population size on edge; so increase to 4 (B. Andres 2017),,500;000,,,2,3582706,,,2,1444506.0,BirdLife and NatureServe (2012),,2,USSCP 2016,,4,USSCP 2016,
451.0,,,shorebird,Charadriiformes,Charadriidae,,0,1,1,1.0,PM,,,,5,31000.0,USSCP 2016,,,,,,2,1092482,,,2,1080723.0,BirdLife and NatureServe (2012),,4,USSCP 2016,,4,USSCP 2016,
452.0,,,shorebird,Charadriiformes,Charadriidae,,0,1,1,1.0,PM,,,,5,22000.0,USSCP 2016,,,8;600,USSCP 2016,,3,854106,,,3,833803.0,BirdLife and NatureServe (2012),,4,USSCP 2016,,4,USSCP 2016,
455.0,,,shorebird,Charadriiformes,Charadriidae,,1,1,1,1.0,M,,,,5,8400.0,USSCP 2016,,,8;400,,,3,501304,,,4,222206.0,BirdLife and NatureServe (2012),,5,USSCP 2016,,4,USSCP 2016,
458.0,,,shorebird,Charadriiformes,Charadriidae,,1,1,1,0.0,M,,,,5,20000.0,USSCP 2016,,,20;000,,,3,759955,,,3,881845.0,BirdLife and NatureServe (2012),,3,USSCP 2016,,4,USSCP 2016,
464.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,5,50.0,USSCP 2016,,,50,,,3,489795,,,2,1747849.0,BirdLife and NatureServe (2012),,5,USSCP 2016,,5,USSCP 2016,
472.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,4,77000.0,USSCP 2016,,,77;000,,,4,260694,,,2,1316266.0,BirdLife and NatureServe (2012),,2,B. Andres 2017,They are really concentrated in the winter in southern Chile and Argentina (B.Andres 2017).,4,USSCP 2016,
474.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,4,170000.0,USSCP 2016,,,170;000,,,2,1139565,,,3,718444.0,BirdLife and NatureServe (2012),,4,B. Andres 2017,Prairie losses continue (B. Andres 2017).,4,USSCP 2016,
476.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,0.0,M,,,,4,95000.0,USSCP 2016,,,95;000,,,4,83122,,,4,244984.0,BirdLife and NatureServe (2012),,2,USSCP 2016,,3,USSCP 2016,
478.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,3,1000000.0,USSCP 2016,,,139;000,USSCP 2016,,2,1595691,,,1,4329224.0,BirdLife and NatureServe (2012),,2,USSCP 2016,,4,B. Andres 2017,stopover concentrations (B. Andres 2017).
497.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,4,56000.0,USSCP 2016,latest scores from USSCP,,56;000,,,3,595395,,,2,1502847.0,BirdLife and NatureServe (2012),,3,USSCP 2016,,4,USSCP 2016,
498.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,3,1600000.0,USSCP 2016,,,,,,2,1330181,,,2,1059647.0,BirdLife and NatureServe (2012),,3,USSCP 2016,http://www.shorebirdplan.org/wp-content/uploads/2013/03/ShorePopulationAndresEtAl2012.pdf,3,USSCP 2016,
501.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,4,150000.0,USSCP 2016,,,150;000,,,2,2372728,,,2,1676041.0,BirdLife and NatureServe (2012),,2,USSCP 2016,http://www.shorebirdplan.org/wp-content/uploads/2013/03/ShorePopulationAndresEtAl2012.pdf,4,USSCP 2016,
509.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,0.0,PM,,,,3,3500000.0,USSCP 2016,,,3;500;000,,,1,4267361,,,2,1608507.0,BirdLife and NatureServe (2012),,3,USSCP 2016,,3,USSCP 2016,
516.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,5,18000.0,USSCP 2016,,,18;000,,,2,1113390,,,3,432230.0,BirdLife and NatureServe (2012),,2,USSCP 2016,,3,B. Andres 2017,Does not aggregate like black turnstone or surfbird; but climate change in raises TB/TN to 3 (B. Andres 2017).
520.0,,,shorebird,Charadriiformes,Scolopacidae,,1,1,1,1.0,M,,,,4,250000.0,USSCP 2016,,,250;000,,,2,2510297,,,2,2719479.0,BirdLife and NatureServe (2012),,4,USSCP 2016,,4,USSCP 2016,
545.0,,,waterbird,Charadriiformes,Alcidae,,1,1,1,0.0,PM,,,,5,15000.0,BirdLife 2015,1975-2003 survey-based,,,,,5,,,,3,,Brad Andres 2015,,4,Brad Andres 2015,,4,Brad Andres 2015,
546.0,,,waterbird,Charadriiformes,Alcidae,,0,1,1,0.0,,,,,5,5000.0,BirdLife 2015,,,,,,5,,,Depending on how breeding range is mapped; BD could be 4 or 5; left at 5 for now.  Needs further review.,4,,Brad Andres 2015,Guadalaupe has much more limited non-breeding range than Scripp's according to Ebird.,4,Brad Andres 2015,,4,Brad Andres 2015,
547.0,,,waterbird,Charadriiformes,Alcidae,,0,1,1,0.0,PM,,,,5,8000.0,BirdLife 2015,,,,,,4,154231,,,4,154231.0,Natureserve,,4,Hunter-Rosenberg 2003,,4,Hunter-Rosenberg 2003,
548.0,,,waterbird,Charadriiformes,Alcidae,,1,1,1,0.0,PM,,,,3,1000000.0,BirdLife 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,3,436000,,,2,1212125.0,Natureserve; with ocular estimate of range in W Hemishpere based on BirdLife map,natureserve map is much more restricted than BirdLife; with BirdLife map extending considerably farther off shore,4,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
570.0,,,waterbird,Charadriiformes,Laridae,,1,1,1,1.0,M,,,,3,830000.0,WPE5,2001-2011.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,2,1427546,,,3,726860.0,Natureserve,,3,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
573.0,,,waterbird,Charadriiformes,Laridae,,1,1,1,1.0,PM,,,,4,350000.0,BirdLife 2016,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,3532,,,3,785035.0,Natureserve,,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
577.0,,,waterbird,Charadriiformes,Laridae,,0,1,1,0.0,PM,,,,5,40000.0,WPE5,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,74082,,,4,199493.0,Natureserve,,3,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
579.0,,,waterbird,Charadriiformes,Laridae,,1,1,1,1.0,M,,,,3,,WPE5; BirdLife 2015,missing data for ssp. vegae.  2007 expert opinion for ssp. argentatus; 2001-2011 expert opinion for ssp. smithsonianus.  2;717;000-4;666;000 total individuals (WPE5).,,,,,1,10356915,,,1,7400265.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,2,Hunter-Rosenberg 2003,,1,Hunter-Rosenberg 2003,
598.0,,,waterbird,Charadriiformes,Laridae,,0,1,1,1.0,M,,,,4,53000.0,WPE5,2007 for ssp. browni.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,2,1341037,,,2,2169507.0,Natureserve,,4,Waterbird Working Group 2017,,3,Waterbird Working Group 2017,concentrated off coast of south america in winter where they are harvested for food; sold in markets like some shorebirds and roseate terns
604.0,,,waterbird,Charadriiformes,Laridae,,1,1,1,1.0,M,,,,3,850000.0,WPE5,1990-2000 expert opinion for ssp. niger; 2001-2011 for ssp. surinamensis.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,1,10591490,,,2,2293814.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,3,Waterbird Working Group 2017,,2,Waterbird Working Group 2017,
607.0,,,waterbird,Charadriiformes,Laridae,,1,1,1,1.0,PM,,,,4,160000.0,BNA Nisbet et al. 2014; Roseate Tern,202;352-216;380 total individuals or 134;901-144;253 adults (WPE5).  Adult estimate assumes 2/3 of total pop. are adults.,,,,,3,417565,,,1,7159000.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,4,Waterbird Working Group 2017,,3,Waterbird Working Group 2017,
614.0,,,waterbird,Charadriiformes,Laridae,,0,1,1,1.0,M,,,,4,180000.0,WPE5,2003-2005.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,50024,,,3,861309.0,Natureserve,,4,Waterbird Working Group 2017,,3,Waterbird Working Group 2017,
615.0,,,waterbird,Charadriiformes,Laridae,,1,1,1,1.0,PM,,,,4,,WPE5,missing data for ssp. cinerascens.  ssp. niger Pacific N. America 2001-2006; spp. inercedens best guess.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,1,14296527,,,1,14304416.0,Natureserve,,4,Waterbird Working Group 2017,,3,Waterbird Working Group 2017,
617.0,,,waterbird,Phaethontiformes,Phaethontidae,,0,0,1,1.0,M,,,,4,,BNA; Lee & Walsh-McGee 1998; White-tailed Tropicbird,<200;000 pairs,,,,,3,,,,2,,BirdLife 2017; Panjabi-17,,4,PIF CAW 2014,,3,PIF CAW 2014,
618.0,,,waterbird,Phaethontiformes,Phaethontidae,,0,0,1,1.0,PM,,,,5,8200.0,BirdLife 2015,,,,,,5,24500,,Breeding colonies are widely isolated. BirdLife range presumably represents area of islands and immediate waters; where most birds are found during breeding.,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,3,C. Hunter 2017,impacted by fisheries; entanglement in fishing nets; bycatch
624.0,,,waterbird,Gaviiformes,Gaviidae,,1,1,1,0.0,M,,,,5,16000.0,BirdLife 2015,2000-2005 best guess for N. Europe.  17;000-26;000 total indivuals or 11;333-17;333 adults (WPE5).  Adult estimate assumes 2/3 of total pop. are adults.,,,,,1,4069923,,,3,986715.0,Natureserve; with ocular estimate of range in W Hemishpere based on BirdLife map,,4,Waterbird Working Group 2017,subsistence harvest; bycatch in fihing nets; oil and gas development; very patchilty distributed on north slope (Waterbird working group 2017),4,Waterbird Working Group 2017,why are TN higher than for other loons? (KVR); populations wintering in yellow sea; scoring is consistent with shorebirds wintering in same areas; in US wintering birds are concentrated in SE Alaska; esp. Prince William sound and also vulnerable to oil sp
631.0,,,waterbird,Procellariiformes,Diomedeidae,,1,1,1,0.0,M,,,,3,1200000.0,BirdLife 2015,2006 survey-based,,,,,5,3500,,Phoebastria immutabilis breeds at 16 sites (nine with populations of greater than 100 pairs); mostly in the Northwestern Hawaiian Islands (USA) and US Minor Outlying Islands; with additional small colonies in Japan and Mexico. The population is estimated,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,4,Hunter-Rosenberg 2003,
632.0,,,waterbird,Procellariiformes,Diomedeidae,,1,1,1,0.0,M,,,,4,130000.0,BirdLife 2015,2006-2007 survey-based,,,,,4,,,BirdLife lists range as 29 km2.  Also states: Phoebastria nigripes breeds on the Northwestern Hawaiian Islands (USA); the US Minor Outlying Islands and three outlying islands of Japan; colonies having been lost from other Pacific islands (Whittow 1993; Co,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,4,Waterbird Working Group 2017,TN is not correct; should be 4?
634.0,,,waterbird,Procellariiformes,Diomedeidae,,1,1,1,0.0,M,,N,,5,1600.0,BirdLife 2015,2006-2007 survey-based,,,,,5,,,BirdLife lists range of 9 km2; also states: Phoebastria albatrus breeds on Torishima (Japan); and Minami-kojima (Senkaku Islands); that are claimed jointly by Japan and China. Historically there are believed to have been at least nine colonies south of Ja,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,3,Hunter-Rosenberg 2003,,4,Hunter-Rosenberg 2003,
645.0,,,waterbird,Procellariiformes,Procellariidae,,0,0,1,0.0,M,,N,,3,2000000.0,BirdLife 2017,,,,,,5,,,,1,,BirdLife,,4,Panjabi 2008,,3,Panjabi 2008,
646.0,,,waterbird,Procellariiformes,Procellariidae,,0,0,1,1.0,M,,N,,5,,PIF CAW 2016,"regular; no reproductiva en CA.  BirdLife estimo 9;000-10;000 mature individuals"" en 2008. (CAW);""",,,,,5,,,,1,,BirdLife 2017; Panjabi-17,,5,PIF CAW 2014,,5,PIF CAW 2014,
653.0,,,waterbird,Procellariiformes,Procellariidae,,0,1,1,0.0,M,,N,,3,670000.0,Birdlife 2017,,,,,,5,,,terodroma cookii is endemic to New Zealand; where it breeds on Little Barrier; Great Barrier and Codfish Islands.,1,,BirdLife 2017; Panjabi-17,,4,Birdlife 2017,On Little Barrier; introduced cats were a major predator of chicks and adults. Although cats were eradicated; the number of petrel burrows with chicks declined from 32% when both cats and Pacific rats were present to just 9% following cat eradication beca,3,BirdLife-17; Panjabi-17,threats during non-breeding unknown; presumed moderate
655.0,,,waterbird,Procellariiformes,Procellariidae,,0,0,1,1.0,,,,,5,15000.0,BirdLife 2015,,,,,,4,32600000,,Breeds in the Marquesas; Society  and Gambier Islands; French Polynesia; Fiji; American Samoa and New Caledonia. It used to breed in Vanuatu and may breed on Rarotonga; Cook Islands; as well as on other islands. (BirdLife 2017),1,32600000.0,BirdLife 2017,,4,A. Panjabi 2017,,3,A. Panjabi 2017,
656.0,,,waterbird,Procellariiformes,Procellariidae,,0,1,1,0.0,,,,,4,500000.0,BirdLife 2017,,,,,,4,,,,2,,Hunter-Rosenberg 2003; Natures,,4,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
659.0,,,waterbird,Procellariiformes,Procellariidae,,0,1,1,1.0,M,,N,,5,3300.0,BirdLife 2016,Procellaria parkinsoni breeds on Great and Little Barrier Islands; New Zealand; where the populations number c.1;300 pairs (E. A. Bell et al. 2009) and 100 pairs respectively; equating to a total population of c.5;000 individuals (Taylor 2000),,,,,5,,,Procellaria parkinsoni breeds on Great and Little Barrier Islands; New Zealand; where the populations number c.1;300 pairs (E. A. Bell et al. 2009) and 100 pairs respectively; equating to a total population of c.5;000 individuals (Taylor 2000),1,29900000.0,NatureServe,,4,PIF CAW 2014,threats scores of 4 added to reflect threats for invasive species; longline fisheries (BirdLife 2015),4,PIF CAW 2014,threats scores of 4 added to reflect threats for invasive species; longline fisheries (BirdLife 2015)
661.0,,,waterbird,Procellariiformes,Procellariidae,,1,1,1,1.0,M,,N,,3,510000.0,BirdLife 2015,,,,,,4,,,This species breeds on the Azores and Madeira islands (>85% of the global population; plus a few pairs on the Berlengas Islands off the Portuguese mainland); Portugal; and on the Canary Islands; Spain (c. 15% of the global population; Granadeiro et al. 20,1,65000000.0,BirdLife,winters across N and S Atlantic; and SW Indian Ocean,3,Hunter-Rosenberg 2003,,3,C. Hunter 2017,Lots of shifting conditions in food sources and temperatures the last few years; and this would be consistent with Great Shearwater (C. Hunter)
664.0,,,waterbird,Procellariiformes,Procellariidae,,1,1,1,0.0,M,,N,,3,1700000.0,BirdLife 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,,,Puffinus bulleri breeds only at the Poor Knights Islands; New Zealand. The species is restricted to two main islands; Aorangi and Tawhiti Rahi; and five other islets and stacks (Marchant and Higgins 1990). In the 1980s; one pair was found breeding on the,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
668.0,,,waterbird,Procellariiformes,Procellariidae,,1,1,1,1.0,M,,N,,5,40000.0,BirdLife 2016,BirdLife (2016) states 20;000 breeding pairs,,,,,5,,,BirdLife range seems to reflect non-breeding range,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,4,Hunter-Rosenberg 2003,Why TN higher than other shearwaters?
669.0,,,waterbird,Procellariiformes,Procellariidae,,1,1,1,0.0,M,,N,,4,150000.0,BirdLife 2017,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,,,This species breeds on St Paul Island (French Southern Territories); Lord Howe Island (Australia); south-west mainland Australia; south Australia (at a single isolated colony); and North Island (New Zealand).  BirdLife range area (111;000;000 sq km) seems,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,3,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
671.0,,,waterbird,Procellariiformes,Procellariidae,,0,0,1,1.0,M,,N,,5,35000.0,PIF CAW 2016; BirdLife,regular; no reproductiva (CAW);,,,,,5,,,,1,5680000.0,BirdLife 2016,,3,PIF CAW 2014,,3,PIF CAW 2014,
673.0,,,waterbird,Procellariiformes,Procellariidae,,0,0,1,1.0,M,,,,5,620.0,BirdLife 2016,2008 survey-based.   46;400 total (Spear et al. 1995) based on at-sea surveys; which BirdLife says are generally unreliable; and BirdLife says that even Martinez Gomez et al 2004's terrestrial estimate of 1100 adults is too high; so go with BirdLife.  Adu,,,,,5,,,only nests on isla Socorro in the Revillagigedos,2,,Natureserve,,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
676.0,,,waterbird,Procellariiformes,Procellariidae,,0,1,1,1.0,M,,,,4,160000.0,BirdLife 2015,,,,,,5,39892,,Natureserve range includes breeding islands and surrounding waters. BirdLife range (2;170;000 ) includes non-breeding areas and is too large; larger than both BNA and Natureserve non-breeding range estimates. Most observations are within 25 km of shore (B,3,546428.0,Natureserve,,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,Why are TN lower for Manx type shearwaters?
677.0,,,waterbird,Procellariiformes,Procellariidae,,0,1,1,1.0,M,,,,5,35000.0,BirdLife 2015,,,,,,1,8570000,,range includes a lot of ocean area,1,4864848.0,NatureServe,used NatureServe instead of BirdLife because it seems inappropriate that BirdLife extended beyond continental shelf; and NS conducted review of pelagics in recent years,4,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
687.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,1,1,0.0,,,,,5,7000.0,Howell et al. 2009,The population on Islote Negro has been estimated at 4000 birds and on Islote Afuera at 3000 birds (Crossin 1974; Ainley 1983).  Howell et al. 2009. Occurrence and identification of the Leach’s Storm-Petrel complex. N. American Birds. Vol. 63 num. 4,,,,,5,,,breeds on islets off the south end of Guadalupe Island (mainly Islote Afuera and Islote Negro) and perhaps also locally on the main island; but most storm-petrels there (including the now-extinct Guadalupe StormPetrel; O. macrodactyla) have been eliminate,3,,Panjabi 2017,Non-breeding scores are guestimates based on Latitudinal distribution.  The known at-sea range lies in the eastern Pacific between 35° N and 10° N (Crossin 1974); but seasonal movements are not well known (Howell et al. 2009),4,Mexican Regional Assessment 2005,used score for NWAB breeding region,3,Panjabi 2017,unknown; need more input from experts
688.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,0,1,0.0,,,,,5,,Howell et al. 2009,The breeding population of Ainley’s StormPetrel may not be in excess of a few thousands birds. (Howell et al. 2009. Occurrence and identification of the Leach’s Storm-Petrel complex. N. American Birds. Vol. 63 num. 4),,,,,5,,,breeds on three islets (Islote Negro; Islote Afuera; and Gargoyle Rock) off the southern end of Guadalupe Island; Mexico (Ainley 1980; 1983; Crossin 1974; Jehl and Everett 1985),4,,Panjabi 2017,Non-breeding scores are guestimates based on Latitudinal distribution.  After breeding; Ainley’s Storm-Petrels appear to withdraw southward; based on limited specimen data. An adult female in worn plumage (SDNHM #29925) collected 360 kilometers southwest,4,Mexican Regional Assessment 2005,used score for NWAB breeding region,3,Panjabi 2017,unknown; need more input from experts
